"filename", "language", "Java", "XML", "Markdown", "comment", "blank", "total"
"c:\Users\berys\Java\Counter\counter\README.md", "Markdown", 0, 0, 5, 0, 2, 7
"c:\Users\berys\Java\Counter\counter\pom.xml", "XML", 0, 177, 0, 1, 2, 180
"c:\Users\berys\Java\Counter\counter\src\main\java\com\example\App.java", "Java", 9, 0, 0, 3, 2, 14
"c:\Users\berys\Java\Counter\counter\src\main\java\com\example\Button.java", "Java", 120, 0, 0, 3, 22, 145
"c:\Users\berys\Java\Counter\counter\src\main\java\com\example\Gui.java", "Java", 137, 0, 0, 0, 34, 171
"c:\Users\berys\Java\Counter\counter\src\main\java\com\example\JsonManager.java", "Java", 47, 0, 0, 14, 12, 73
"c:\Users\berys\Java\Counter\counter\src\main\java\com\example\Menu.java", "Java", 61, 0, 0, 1, 21, 83
"c:\Users\berys\Java\Counter\counter\src\main\java\com\example\Text.java", "Java", 27, 0, 0, 0, 6, 33
"c:\Users\berys\Java\Counter\counter\src\main\java\com\example\folder.java", "Java", 208, 0, 0, 3, 21, 232
"c:\Users\berys\Java\Counter\counter\src\test\java\com\example\AppTest.java", "Java", 9, 0, 0, 6, 4, 19
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\App.class", "Java", 12, 0, 0, 0, 0, 12
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Button.class", "Java", 77, 0, 0, 0, 1, 78
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Gui$1.class", "Java", 9, 0, 0, 0, 0, 9
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Gui$2.class", "Java", 11, 0, 0, 0, 0, 11
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Gui$3.class", "Java", 12, 0, 0, 0, 0, 12
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Gui.class", "Java", 53, 0, 0, 0, 0, 53
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\JsonManager.class", "Java", 34, 0, 0, 0, 0, 34
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Menu$1.class", "Java", 18, 0, 0, 0, 1, 19
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Menu.class", "Java", 47, 0, 0, 0, 0, 47
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\Text.class", "Java", 20, 0, 0, 0, 0, 20
"c:\Users\berys\Java\Counter\counter\target\classes\com\example\folder.class", "Java", 71, 0, 0, 0, 0, 71
"c:\Users\berys\Java\Counter\counter\target\test-classes\com\example\AppTest.class", "Java", 10, 0, 0, 0, 0, 10
"Total", "-", 992, 177, 5, 31, 128, 1333
